99,2464
97,7148
95,3219
95,7083
95,902
94,1689
89,453
82,0983
75,1507
62,7456
49,2316
40,4311
28,7319
17,5387
10,2863
6,52251
0,664387
-6,84188
-17,9382
-28,9886
-38,4989
-43,7838
-45,4217
-43,8342
-40,2895
-35,7148
-27,4567
-24,041
-24,6991
-22,5738
-24,063
-20,9242
-16,4709
-8,05356
-0,574074
2,74929
4,85185
6,84274
7,45641
7,88718
7,73903
9,82336
13,6094
16,7692
21,7316
23,2305
24,1613
23,596
22,1658
20,6077
18,8214
19,1023
19,0148
17,451
15,4225
13,1883
11,8299
8,82735
5,65954
4,23732
3,63932
3,57436
2,51396
2,53447
0,879772
-3,41624
-5,78063
-7,85613
-8,69972
-7,83561
-6,25385
-4,80541
-5,12479
-4,98632
-3,77037
-3,14103
-2,66581
-1,58234
0,830199
3,53618
6,16268
8,38575
8,95185
7,96211
6,92365
7,04046
8,10655
8,76011
9,93903
12,0236
14,7732
16,667
19,3259
21,5459
23,1761
24,7556
26,7057
28,192
28,5028
28,2593
27,8601
26,4932
22,6792
17,7154
13,7385
8,11368
3,17379
-0,348433
-3,19915
-7,79174
-12,9672
-17,6499
-21,1721
-24,9217
-28,9752
-31,1735
-32,6425
-33,5507
-35,1823
-33,8456
-33,0405
-33,3715
-32,2704
-29,3712
-26,5752
-24,2889
-20,2219
-16,6439
-13,2781
-10,0368
-5,4792
0,466952
4,75043
8,29231
11,0783
13,7484
16,1875
18,302
19,4114
18,5675
16,6952
15,0339
13,3054
11,0393
9,19373
6,86923
5,21624
3,14188
1,49687
0,346724
-2,21595
-2,56524
-3,2114
-3,64302
-4,14615
-4,36781
-4,68832
-5,45185
-5,85812
-6,82165
-9,03761
-11,6561
-14,1214
-15,2248
-15,2823
-16,4191
-17,8359
-18,0481
-16,7134
-14,1168
-10,0647
-4,31396
1,89772
10,7464
19,0499
26,4749
33,5519
39,9068
45,9265
49,9271
54,1165
57,5926
59,241
61,2205
61,5664
63,1462
63,2855
64,5111
65,7325
68,6858
71,1977
75,206
79,5316
83,5464
88,2407
92,6678
93,2869
92,0353
89,1242
85,937
80,6345
73,8387
64,8872
56,5422
47,8028
39,4872
30,6541
22,1459
11,7966
6,70142
5,19202
5,56068
9,01368
13,2632
22,8838
30,0584
36,0268
43,3359
49,3917
54,602
59,2858
62,1866
65,2929
63,8171
59,7368
51,9658
43,2305
33,9547
26,9547
20,661
14,3519
9,25442
4,17151
-2,4057
-8,46097
-12,3311
-14,645
-13,2843
-10,2043
-5,78433
-1,94245
3,88462
6,58148
7,79174
10,5752
14,2197
16,8137
20,2385
23,5322
26,9328
29,5766
31,7627
36,012
39,7632
43,704
46,4117
49,4547
51,1222
50,6376
49,9906
49,4798
50,0832
48,99
46,7473
41,5744
31,3217
20,1071
8,03675
-1,55897
-11,5766
-19,4678
-25,1359
-29,5624
-34,3442
-37,7607
-38,5598
-36,0171
-30,3769
-23,7148
-15,7234
-6,07664
3,45726
13,9197
22,8889
30,0407
36,298
43,614
49,7154
53,3111
54,8128
55,6501
54,2567
54,5399
56,7969
59,0795
59,4613
58,9647
57,1758
51,9917
45,1402
37,2308
29,5615
22,8695
15,6014
9,14758
1,66895
-12,298
-26,1778
-36,6242
-45,3513
-50,9023
-54,967
-56,1499
-58,6168
-58,7142
-55,09
-51,337
-48,1487
-42,9573
-36,5801
-29,6473
-24,3553
-20,3952
-17,9014
-14,849
-11,4413
-6,13248
3,5302
8,89801
13,8009
19,9439
25,0276
27,7481
31,7031
38,2607
44,9752
49,4689
51,4994
51,6638
52,1664
49,1048
42,3479
39,3416
38,5427
37,1484
37,9442
37,3083
34,0957
30,6453
29,1262
30,3251
32,3527
34,1436
35,459
38,6177
41,2561
41,6707
38,1017
33,3413
28,7473
28,5342
29,6091
28,5134
27,0462
26,0504
24,6148
21,4818
19,1265
16,3128
12,7305
9,48205
6,97436
2,40598
-5,02051
-15,7615
-27,5855
-35,7145
-43,2105
-51,6262
-60,0812
-64,7544
-68,8051
-70,4427
-70,496
-71,6094
-69,8031
-64,3011
-55,2271
-43,6419
-35,5687
-29,3487
-23,337
-16,4533
-13,3872
-10,6117
-7,53989
-4,19373
-1,13191
2,97664
4,4208
4,60285
3,17208
0,420513
-1,30513
-2,09858
-2,23048
-1,59886
-0,291738
0,789174
1,22991
2,4114
3,9943
5,9265
6,61909
8,33077
11,9707
15,6632
18,1088
19,2701
22,1584
26,4641
31,9034
37,2319
42,7
46,6194
48,3356
52,7675
58,5487
62,7709
65,8764
69,3379
75,31
80,5575
85,3564
87,1712
85,7829
84,0781
81,3923
81,6915
80,4638
77,3157
