-64,7608
-59,2054
-49,9187
-39,9402
-30,3987
-21,7942
-14,2498
-8,17038
-0,544914
2,33391
-1,27964
-4,69984
-12,1391
-19,6605
-27,2635
-28,062
-26,0555
-23,6476
-26,3025
-34,0269
-37,7819
-42,1655
-43,7688
-39,28
-34,6632
-32,0927
-27,7298
-20,6857
-12,715
-6,71569
-6,78574
-5,10228
2,63406
8,79251
11,5321
13,5039
13,4646
12,6762
12,8336
14,6081
14,7193
20,802
26,0094
28,9753
32,7252
32,3789
28,1268
26,8574
25,8888
22,5722
20,1244
17,8339
20,835
22,429
24,8235
24,2084
23,6373
22,964
24,6898
26,579
26,4172
25,4592
28,5968
32,2016
33,2425
33,775
30,7851
27,6133
27,3727
31,6511
33,8164
32,0366
31,3054
24,4148
17,3767
9,65814
4,63958
0,17079
-4,23583
-2,89618
-1,20352
-1,33767
-1,67276
-0,0531486
1,20714
0,696545
0,191367
-1,98834
-4,38138
-8,51929
-10,6227
-12,0979
-13,0523
-17,572
-23,465
-25,8326
-27,4629
-30,6464
-33,2744
-34,6346
-35,3229
-31,1525
-28,0893
-25,7705
-28,0936
-28,763
-26,5948
-22,6457
-17,5365
-14,2366
-10,5878
-10,9577
-16,1225
-19,2752
-18,5129
-17,0829
-11,9729
-6,02093
-4,59071
-6,88245
-9,06392
-12,8678
-14,1285
-19,1027
-19,991
-15,4648
-10,872
-5,46191
2,29532
-1,39575
-8,30403
-11,1936
-12,2013
-13,1676
-13,9095
-16,2601
-18,0739
-22,0459
-22,8939
-24,5791
-21,5044
-18,1319
-15,2202
-11,7426
-7,46518
-1,25878
3,75484
8,42265
12,3189
14,1699
17,7442
18,8853
19,3004
17,9622
13,7561
11,1954
12,9101
12,0193
14,1019
15,9196
18,0489
20,258
22,0429
23,8197
23,7768
22,3289
18,3986
15,4405
10,7537
6,35704
2,0212
-2,10938
-5,57407
-8,88487
-11,2064
-10,648
-10,9019
-14,1181
-15,6715
-14,1899
-12,6304
-9,2307
-8,35953
-11,3183
-15,8348
-19,0096
-19,9338
-19,152
-19,6233
-17,7968
-14,8418
-12,065
-8,14108
-6,68202
-8,1194
-9,75638
-10,0409
-10,2244
-12,3367
-12,1081
-8,80923
-5,09316
-2,22671
-1,17621
0,877687
1,25892
2,27685
-0,108101
-2,36792
-4,65777
-5,7631
-3,88524
-2,18551
-0,863834
3,34739
6,62312
8,59907
11,4585
15,966
18,8791
15,8997
13,5545
10,6333
8,58409
8,8311
9,37649
10,3135
6,04297
2,7611
0,7927
-2,76624
-7,41998
-7,62037
-4,92259
-0,928692
3,20149
4,89557
3,61808
3,01319
4,33764
4,31352
4,45875
11,1319
19,471
27,2256
35,8374
39,2254
38,6025
41,2783
44,2772
43,5376
43,1841
42,6808
43,5489
41,7636
40,477
37,2221
33,9913
29,7499
27,83
26,3098
25,1679
27,107
29,2625
29,7936
30,5333
31,8386
32,8635
31,7996
30,1945
29,5969
27,6784
24,7838
22,994
19,8926
15,4207
14,0359
19,5149
23,213
25,7033
23,5692
22,0177
22,9788
21,4871
21,2195
22,0845
21,9008
21,1291
25,6023
30,8466
36,0274
38,5523
40,8754
45,7681
45,7438
45,0279
49,7653
52,618
54,0602
49,3951
44,9009
37,8531
37,9881
37,1071
33,9833
29,1382
22,7013
18,7039
12,6405
8,17407
8,80623
8,42624
7,57262
12,3495
17,1786
18,2151
15,6238
10,7516
8,23885
6,4254
1,51461
0,406463
-1,73451
-4,00288
-9,08081
-7,85161
-5,87844
-3,08183
-0,922183
0,928925
2,27332
0,552589
-1,7156
-1,00365
-0,298382
4,13483
8,70005
10,5067
14,613
23,1325
32,7201
39,4258
43,2126
46,8366
47,6811
47,8836
46,1465
47,9273
44,5379
39,2949
35,2561
31,6891
23,9585
13,2332
4,162
0,780341
-0,694963
-5,66549
-7,91156
-6,11692
-8,75945
-10,653
-14,9095
-19,1425
-22,7852
-21,8272
-22,6683
-19,5212
-16,6872
-11,0961
-7,02974
-7,90328
-8,01457
-8,20646
-6,81442
-2,18256
-1,88058
0,322959
0,657282
0,676545
3,5655
6,31509
6,25284
6,54434
3,72651
4,18318
1,7511
0,989991
-0,738616
-2,3948
-3,44353
-4,41959
-0,165955
3,27233
5,8113
10,1849
12,3258
15,5445
15,3813
13,8162
11,2738
10,0517
11,3404
10,8105
11,4422
12,486
14,1529
13,2475
12,0359
12,4764
13,2383
17,419
18,8161
16,6506
13,5404
11,1188
9,59515
5,1137
2,05636
1,69822
2,77791
3,92521
11,6524
18,6728
29,5534
33,6591
39,2323
41,9013
44,3626
44,6621
44,2315
42,6221
38,3825
33,6579
32,5012
29,2914
25,5698
22,2157
18,9967
15,9901
13,3016
10,2563
4,42567
1,11061
-4,75137
-10,0218
-14,7768
-19,3576
-19,7238
-17,461
-15,5288
-15,9019
-14,1738
-10,7033
-5,79194
0,402991
8,65477
13,6414
16,3355
18,8201
18,3264
16,3513
10,6741
6,04437
3,80576
-0,874971
-4,36277
-6,4765
-4,76638
-1,17536
2,57958
2,64512
1,62306
3,1228
6,42502
6,96084
3,63987
-1,2281
-5,07258
-6,70103
-12,6045
-17,9232
-18,3591
-15,5697
-10,7161
-6,7832
-2,36287
-2,09293
0,267174
0,987188
-3,51504
-9,65333
-16,4573
-19,1353
-20,2576
-22,2917
-23,6191
-22,7236
-24,1805
-22,263
-20,3601
-15,9044
-14,1559
-6,91414
-2,18113
2,07046
5,65412
5,94361
9,92582
13,0459
13,2128
13,9506
21,5244
26,7856
31,8923
33,5474
31,7347
32,086
32,0042
31,4669
36,0053
39,2646
39,8606
40,9167
43,0742
43,6897
42,5792
37,1089
33,9146
30,1409
23,8677
17,183
9,63921
0,140652
-7,6203
-23,1415
-31,5675
-41,7846
-51,6714
-54,3466
-53,3291
-49,8482
-49,398
-49,8996
-48,996
-46,7211
-44,6612
-41,312
