-17,0664
-22,196
-26,9955
-31,588
-35,5949
-39,152
-42,1044
-44,3349
-45,5634
-45,7034
-44,4669
-42,1302
-38,9344
-34,9105
-30,5603
-26,0696
-21,4601
-16,9425
-12,7191
-8,71239
-5,22179
-2,18222
0,183048
1,74105
2,6747
3,3606
3,80869
3,93863
3,49769
2,77444
1,85604
0,803675
-0,343447
-1,75103
-3,39353
-5,42217
-7,69219
-10,0173
-12,0719
-14,2803
-16,5236
-18,7423
-20,4966
-21,5687
-21,86
-21,304
-19,7324
-16,9575
-13,0623
-8,24766
-2,47966
4,27729
11,7849
20,0688
28,9065
38,2125
47,6377
56,5652
64,9403
72,6068
79,2295
84,6409
89,0398
92,3844
94,6064
95,3531
94,4548
92,4148
88,751
83,7495
78,0211
71,3621
63,5452
54,9836
46,219
37,3401
28,4461
19,1372
9,96379
1,19074
-7,23074
-14,6461
-20,7834
-25,841
-30,0647
-32,8768
-34,5967
-35,2728
-34,6313
-33,1877
-30,9018
-28,0067
-24,4287
-20,4571
-16,6107
-13,3799
-10,2915
-7,07593
-4,02983
-0,84963
2,22513
5,23316
7,71544
9,94601
11,9941
13,9251
15,6004
17,0713
18,3434
19,4516
20,3795
20,9201
20,9882
20,3573
19,3531
18,12
16,6431
14,9925
13,3554
11,8372
10,2844
8,63436
7,14271
5,68843
4,02798
2,26692
0,598575
-0,83735
-2,04464
-3,03396
-3,87194
-4,63581
-5,38789
-5,85291
-5,82538
-5,5139
-4,88652
-3,93353
-2,79635
-1,5547
-0,235584
1,17208
2,46692
3,53632
4,55447
5,63171
6,66595
7,57684
8,42558
9,28664
10,1148
11,1522
12,5105
14,1358
15,9073
17,7672
19,7104
21,5668
23,1903
24,499
25,4817
25,817
25,4339
24,4902
22,826
20,4728
17,6187
14,4485
10,8434
6,76071
2,34641
-2,03872
-6,30242
-10,5738
-14,5025
-18,0841
-21,4044
-24,6027
-27,2081
-29,2154
-30,7875
-31,8974
-32,3423
-32,1023
-31,4139
-30,1718
-28,4811
-26,2907
-23,9098
-21,1537
-17,7699
-14,0678
-10,3014
-6,53607
-2,73234
0,908604
4,40319
7,67214
10,5326
12,75
14,2067
15,0622
15,3369
15,1484
14,4605
13,3634
11,8474
10,0559
8,23385
6,34274
4,58282
2,93114
1,46291
0,128917
-0,994786
-1,98524
-2,84462
-3,58011
-4,29695
-4,97912
-5,88821
-6,9792
-8,13738
-9,251
-10,4561
-11,7709
-13,0305
-14,116
-14,8456
-14,9483
-14,214
-12,6121
-10,015
-6,58179
-2,29239
2,84638
8,64188
14,9059
21,3103
27,7284
33,919
39,6534
44,7008
48,9524
52,6195
55,5929
58,0533
60,0339
61,9098
63,6179
65,3793
67,4083
69,6409
72,3083
75,2605
78,2607
81,0131
83,3523
85,0774
86,0211
85,8843
84,4199
81,7195
77,6757
72,3576
66,0943
59,1054
51,3726
43,4491
35,9048
29,077
23,4897
19,1618
16,6699
15,727
16,2642
18,3832
22,1428
26,9328
32,3422
38,0048
43,6327
48,6881
52,3734
54,5641
55,2845
54,3464
52,1027
48,7086
44,2152
38,922
32,8098
26,1875
19,3678
12,9381
7,15054
2,42664
-1,28926
-3,93379
-5,56322
-6,1002
-5,8592
-4,83946
-2,93584
-0,280769
2,8651
6,21738
9,59103
12,8627
16,0146
18,8025
21,7455
24,9426
28,2555
31,4747
34,7388
37,8272
40,5377
42,8435
44,8338
46,6659
47,9637
48,6621
48,4491
46,9401
44,0054
39,6968
34,4772
28,3205
21,4257
13,9038
6,04855
-2,0606
-9,9941
-16,9823
-22,5947
-26,436
-28,6516
-29,0663
-27,7272
-24,8679
-20,5197
-14,7964
-8,01621
-0,530427
7,43268
15,4419
23,1445
30,1981
36,3708
41,4507
45,5128
48,9036
51,8074
54,1238
55,6588
56,4049
56,2729
55,3057
53,4637
50,9942
47,8272
43,7076
38,7144
32,9352
25,8089
17,4736
8,61199
-0,437151
-9,25046
-17,7033
-25,6052
-33,0271
-39,8132
-45,4891
-49,393
-51,5901
-52,2234
-51,3463
-49,2208
-46,1597
-42,5842
-38,5126
-34,1261
-29,7613
-25,2408
-20,0729
-14,8874
-9,84929
-4,89017
0,0481197
4,86245
9,82291
15,1339
20,7755
26,3357
31,1326
35,4092
39,2457
42,1618
43,8938
45,0532
45,7372
45,6259
44,9228
43,7068
41,9664
39,8645
37,5605
35,6825
34,683
34,1632
33,8548
34,0018
34,333
34,7692
35,1698
35,4394
35,4015
35,2224
34,9481
34,385
33,5438
32,287
30,6229
28,604
26,7065
25,0036
23,402
21,4968
19,2333
16,6225
13,4159
9,23467
4,01464
-1,70499
-7,93869
-14,7326
-22,0138
-29,4374
-37,0154
-44,3002
-50,8478
-56,4326
-60,6543
-63,513
-64,7146
-63,9162
-61,465
-57,9244
-53,3776
-47,9786
-42,2677
-36,168
-29,9417
-23,9309
-18,5214
-13,8595
-9,8606
-6,46544
-3,81453
-2,12715
-0,918946
-0,0676353
0,463305
0,722792
0,806809
0,588063
0,268974
0,0498291
0,132051
0,68265
1,47507
2,51801
3,93812
5,66433
7,50439
9,35248
11,4453
13,8506
16,6415
19,7721
23,3801
27,209
30,8455
34,5559
38,5999
42,95
47,3218
51,6092
55,9498
60,2824
64,548
68,6032
72,3479
75,479
77,7634
79,6554
81,1142
81,9119
