7,80939
4,6176
2,63988
1,14759
-0,0494802
-0,415423
-0,251007
-0,147813
-0,129378
-0,626331
-1,56727
-3,38916
-5,33807
-7,18856
-8,82427
-11,2726
-14,6888
-17,8705
-20,6811
-23,6
-26,4496
-28,8855
-30,8633
-31,2199
-30,6616
-29,5611
-29,2633
-29,1819
-28,5222
-26,9337
-24,3496
-21,5171
-18,4157
-16,25
-16,0396
-16,7516
-17,049
-16,8832
-15,4375
-12,8353
-10,581
-9,54668
-9,40326
-10,2979
-11,2258
-13,1924
-14,9141
-15,0277
-13,9723
-11,8364
-8,20073
-6,41763
-6,87789
-7,93184
-8,97046
-9,93121
-10,835
-12,2032
-13,7783
-16,0926
-18,1687
-20,1172
-20,6609
-20,1322
-18,9492
-17,1263
-14,6149
-11,0521
-7,02468
-2,7083
1,57383
5,30092
8,99727
12,0215
14,3562
15,7009
15,5313
14,6331
14,3389
13,8127
13,9116
14,4397
15,3466
16,5949
17,9978
19,5407
20,7492
21,3102
20,6642
19,4093
17,1955
14,3432
11,0236
7,40666
3,74947
0,102984
-3,24626
-5,58866
-7,35408
-9,48605
-11,4266
-12,424
-12,6942
-11,9345
-11,0823
-11,1776
-12,411
-14,1854
-15,7572
-16,681
-17,4755
-17,6097
-16,9507
-15,7716
-13,8607
-11,9968
-10,9124
-10,4853
-10,2267
-10,0929
-10,5452
-10,851
-10,2506
-8,85722
-7,11135
-5,54543
-3,80543
-2,37501
-1,02828
-0,647316
-0,928748
-1,74985
-2,70772
-2,98408
-2,78382
-2,29917
-0,850684
1,09779
3,06743
5,33775
8,26834
11,2722
12,7522
13,213
12,7593
11,8564
11,1819
10,7716
10,6827
9,44196
7,57475
5,60942
3,23703
0,259874
-1,9825
-2,91902
-2,56704
-1,21703
0,230292
1,04106
1,53785
2,29069
2,90201
3,46841
5,66403
9,4797
14,3362
20,1984
25,4673
29,273
32,8452
36,299
38,6938
40,3941
41,4364
42,3238
42,4006
41,9889
40,7673
39,0045
36,5189
34,1013
31,8964
29,9455
29,0035
28,8551
28,9112
29,1684
29,7556
30,5157
30,8673
30,7344
30,4991
29,8313
28,5348
27,0561
25,1175
22,4678
20,0943
19,7503
20,4879
21,7247
22,0959
21,9919
22,2117
22,0081
21,8307
21,9936
22,0877
21,8722
22,8403
24,9186
27,8817
30,796
33,5829
36,9914
39,5454
41,2583
43,8007
46,4748
48,7957
49,2223
48,2743
45,6586
43,6979
41,921
39,7611
36,8683
32,9228
28,8621
24,1888
19,5702
16,3407
13,9231
11,8817
11,6293
12,7659
13,9653
14,2743
13,275
11,9503
10,543
8,1771
6,1148
4,01362
1,76554
-1,3378
-3,35513
-4,30673
-4,20688
-3,52238
-2,49155
-1,28901
-0,826432
-1,04844
-0,992499
-0,687949
0,696564
2,91493
5,01559
7,64672
11,8494
17,5213
23,5774
29,1564
34,2902
38,3537
41,3888
43,1369
44,8928
45,2505
44,0027
41,8539
39,1973
35,1003
29,1322
22,2404
16,1727
11,257
6,22684
1,90978
-0,774374
-3,42729
-5,86541
-8,70628
-11,7983
-14,9471
-17,0044
-18,7482
-19,1481
-18,6638
-16,8461
-14,3662
-12,7095
-11,4329
-10,4631
-9,31269
-7,23709
-5,58784
-3,8141
-2,4375
-1,48336
-0,0630795
1,74358
3,08374
4,16895
4,21559
4,30246
3,7188
3,04655
2,07943
0,915055
-0,279156
-1,47441
-1,24305
-0,163022
1,36166
3,65702
5,98198
8,58975
10,5281
11,592
11,732
11,5278
11,6526
11,5546
11,6105
11,8637
12,4632
12,625
12,4278
12,42
12,6539
13,9551
15,2819
15,7112
15,1998
14,1591
12,9502
10,8697
8,51748
6,65187
5,52733
4,92549
6,50035
9,57362
14,8074
19,8566
25,1427
29,8812
34,1327
37,406
39,7308
41,0309
40,7676
39,2137
37,5796
35,4424
32,7704
29,8381
26,7493
23,6317
20,5878
17,5221
13,7414
10,0981
5,83001
1,28057
-3,33568
-7,96138
-11,4796
-13,474
-14,4178
-15,1791
-15,2053
-14,256
-12,1555
-8,86037
-4,13202
0,803623
5,22454
9,1647
11,9602
13,5391
13,1936
11,6561
9,83671
7,13973
4,0699
1,13317
-0,656524
-1,08453
-0,403426
0,154235
0,386413
1,02693
2,41553
3,66875
3,78092
2,60696
0,682508
-1,24581
-4,31201
-8,02165
-10,9041
-12,3494
-12,1968
-11,0484
-8,96658
-7,26107
-5,29935
-3,61302
-3,45292
-4,87965
-7,74569
-10,6463
-13,1914
-15,6979
-17,9953
-19,4852
-21,0237
-21,6804
-21,6016
-20,2706
-18,7076
-15,5769
-11,9583
-8,08764
-4,21549
-1,24805
2,05424
5,32892
7,80076
9,78362
13,2511
17,1375
21,3345
24,8573
26,9657
28,6358
29,8073
30,497
32,2141
34,3544
36,0045
37,4433
39,0179
40,3371
41,0594
40,1467
38,6172
36,4783
33,1446
28,8248
23,5775
17,11
10,1711
0,84595
-8,36356
-17,8958
-27,6165
-35,5594
-41,1535
-44,3272
-46,4756
-48,0782
-48,9249
-48,7257
-47,9049
-46,2496
